"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","group_j","alpha_j","Xbeta","y_pred","y_pred_prob"
"514",514,"PACIFIC","MHI","Hawaii","-155.479_20.104",20.10416667,-155.4791667,24.93,1.06,10.9060426935466,0.166779876,0.02640932,0.004404543,5.46500980645138,0.00141209445195273,0.178075015,307.375166866667,53.9121170466667,0.042840397,24.9348,1.068216738,0.424609567666667,11.4186196063333,4.94819777566667,3,0,0,3,-0.289348921859012,-0.241430149108941,0.365127726563715,-0.054801463052448,-0.188209500258335,-0.148666830019775,0.0442405574756278,-0.235002593660969,0.144780287587574,-0.594243726340663,-0.351405388658419,-0.106248490719061,-0.334452273463924,-0.144503670223662,-0.0446286310655417,-0.240316104404283,-0.179410613412808,4,-0.949214612933199,-0.621390133489457,-1.57060474642266,0.172130197438685
"515",515,"PACIFIC","MHI","Hawaii","-155.521_19.104",19.10416667,-155.5208333,25.1,1.01,3.65385504755541,0.138366596,0.02375093,0.003286335,2.34893753172644,0.00479654153459705,0.171308907666667,500.425276633333,76.7561549266667,0.038171824,25.13353,0.959392672,0.578423507333333,34.71184565,21.5595281503333,3,0,0,3,-0.232121371391836,-0.295367300035832,-0.402688901399128,-0.209825135422967,-0.325291949499919,-0.287650588471223,-0.617817117233451,-0.233145420711426,0.0841879457823128,0.0531678978305453,0.0235894573799237,-0.212990610638671,-0.270358743151909,-0.255569900023511,0.287980283822037,0.923744796810732,1.08085609676617,4,-0.949214612933199,-0.223550841713056,-1.17276545464625,0.236355479162272
"516",516,"PACIFIC","MHI","Hawaii","-155.521_19.146",19.14583333,-155.5208333,25.1,1.01,5.46315872031458,0.129489144,0.0237401,0.003074085,3.12282562457792,0.00421288983896375,0.150492204,482.08592085,67.794416595,0.038180499,25.10107,0.958371379,0.550382076,28.0285429615,17.279740706,2,0,0,2,-0.232121371391836,-0.295367300035832,-0.211131055299178,-0.258260768701948,-0.325850408915312,-0.314031461020266,-0.453392641140861,-0.23346569226971,-0.102231329243896,-0.00833484945248985,-0.123521386314722,-0.21279226568609,-0.280827600364852,-0.256612235300995,0.227343191580028,0.589751929696332,0.75615762162411,4,-0.949214612933199,-0.304497507146786,-1.25371212007998,0.222058214584508
"517",517,"PACIFIC","MHI","Hawaii","-155.521_20.104",20.10416667,-155.5208333,24.93,1.06,5.47562177896364,0.164733605,0.02659919,0.00438178,4.59253136689874,0.00190116579527967,0.163432468,298.2915451,48.64044678,0.042516808,24.9516,1.060862385,0.402838481,16.8664351,6.838678744,2,0,0,2,-0.289348921859012,-0.241430149108941,-0.209811543982987,-0.0659659764449635,-0.178418670230574,-0.151496077613809,-0.141130960254979,-0.234734221886483,0.0136522742389425,-0.624706502706979,-0.437942155511897,-0.113647020385978,-0.329034010950756,-0.152009549119303,-0.0917066626653833,0.0319342486091845,-0.0359837970844239,4,-0.949214612933199,-0.429926995160612,-1.37914160809381,0.201146896634908
"518",518,"PACIFIC","MHI","Hawaii","-155.562_19.021",19.02083333,-155.5625,25.11,1,4.37281778012611,0.12791245,0.02384123,0.00304959,2.64773362736375,0.0023419666942209,0.1296333752,486.51915452,59.446949746,0.039099241,25.27042,0.98805425,0.5659498232,32.2103298052,20.0729687308,5,0,0,5,-0.228755044893767,-0.306154730221211,-0.326569588455187,-0.266863256485286,-0.320635542739994,-0.317075981505961,-0.554333272556822,-0.234492337913811,-0.289027846360981,0.00653241487641528,-0.26054869568508,-0.191786174801535,-0.226209579138365,-0.226317791316469,0.261007055301726,0.798733483081895,0.968073959099582,4,-0.949214612933199,-0.244048217118825,-1.19326283005202,0.232675889172383
"519",519,"PACIFIC","MHI","Hawaii","-155.562_19.062",19.0625,-155.5625,25.11,1,6.52644101050575,0.131924587,0.0238863,0.00315119,3.58721405557296,0.00115677844383754,0.136712602,463.0634121,60.321470132,0.040364669,25.17132,1.016031988,0.5312508124,27.359270296,16.0565179906,5,0,0,5,-0.228755044893767,-0.306154730221211,-0.0985573241053243,-0.244972921691358,-0.318311464637339,-0.304447964304629,-0.354726147657967,-0.235142695122827,-0.22563143408869,-0.0721286141933322,-0.246193062095776,-0.162853465100812,-0.258170877653539,-0.197763612151835,0.185973541727653,0.556305547443397,0.663354286034302,4,-0.949214612933199,-0.392917433677567,-1.34213204661077,0.207159662914713
"520",520,"PACIFIC","MHI","Hawaii","-155.562_20.146",20.14583333,-155.5625,24.94,1.06,5.4413019147862,0.200276562,0.02660903,0.005329165,3.30898520147847,0.000407074659597129,0.2099097485,605.59406945,95.147433775,0.039784861,25.04736,0.996505745,0.4154757155,16.889830843,6.570245916,2,0,0,2,-0.285982595360942,-0.241430149108941,-0.213445118246531,0.127957418567772,-0.177911261121852,-0.0337441674141635,-0.413840164259213,-0.235554085685085,0.429869033373273,0.405861294647872,0.325490321684522,-0.176110178676106,-0.298149914625699,-0.217692165383486,-0.0643797710758833,0.033103432715762,-0.0563492313643611,4,-0.949214612933199,-0.00156739267522479,-0.950782005608423,0.278727581529184
"521",521,"PACIFIC","MHI","Hawaii","-155.688_18.938",18.9375,-155.6875,25.2,1,10.8910334634252,0.120122724,0.02496058,0.002998333,5.47870593400264,0.00327264716848731,0.169045511,411.5248637,69.56643071,0.03870602,25.39792,0.983052389,0.449404092,11.21314134,5.039231599,1,0,0,1,-0.198458106411145,-0.306154730221211,0.363538642411091,-0.309364225443468,-0.262915178324477,-0.323446791325731,0.047150511276332,-0.233981638659467,0.0639186095582314,-0.24496796335195,-0.0944330016901301,-0.200776768530477,-0.185088836850931,-0.231422708488494,0.00898731461230541,-0.250584721359259,-0.172504068635258,4,-0.949214612933199,-0.488738853140395,-1.43795346607359,0.191862466136411
"522",522,"PACIFIC","MHI","Hawaii","-155.729_20.188",20.1875,-155.7291667,25.01,1.01,7.87916943765815,0.147283844,0.02620825,0.003860052,4.49179135429002,0.00459537277347408,0.1831473465,240.32823095,44.38277445,0.039435146,25.19754,0.993668657,0.427303287,16.26495495,6.9588751215,2,0,0,2,-0.262418309874458,-0.295367300035832,0.0446611680499053,-0.161172374024119,-0.198577869109033,-0.216342437440744,-0.162534731611272,-0.233255809549641,0.190204403531384,-0.819091905551629,-0.507833703943792,-0.184106052461883,-0.249714517945489,-0.220587707512655,-0.0388037034522622,0.0018757447265798,-0.0268647506365625,4,-0.949214612933199,-0.517427671663124,-1.46664228459632,0.187453506714915
"523",523,"PACIFIC","MHI","Hawaii","-155.729_20.229",20.22916667,-155.7291667,25.01,1.01,7.89547034980185,0.143063541,0.02596633,0.003714835,4.49019258354872,0.00342115437611938,0.200885332,261.0350214,52.43810684,0.039962057,25.17322,1.005973658,0.41687067,15.42083241,6.428492743,1,0,0,1,-0.262418309874458,-0.295367300035832,0.0463870074801368,-0.184198468497419,-0.211052707684458,-0.234391677341589,-0.162874415144277,-0.233900147189194,0.34905291529794,-0.749649744380053,-0.375601909142735,-0.172058774385914,-0.25755809796455,-0.208029179615403,-0.0613633064851705,-0.0403086243602207,-0.0671037465636127,4,-0.949214612933199,-0.555128417699086,-1.50434303063228,0.181778669377767
"524",524,"PACIFIC","MHI","Hawaii","-155.771_18.979",18.97916667,-155.7708333,25.33,1.03,0.0348366092279845,0.122436459,0.02496104,0.003056141,0.780230731222946,0.00440309872385114,0.13462233,559.8534613,75.36877736,0.039450562,25.47868,1.005148248,0.636544458,46.71296921,29.73488167,1,0,0,1,-0.154695861936246,-0.273792439665076,-0.785848117554813,-0.296740420779163,-0.262891457979964,-0.316261747837792,-0.951113101754008,-0.233361317526317,-0.244350391570491,0.252465881152575,0.000815049469109123,-0.183753581477562,-0.159042474912631,-0.208871596004615,0.413661651683548,1.52349163654248,1.70110297961027,4,-0.949214612933199,0.164297170268317,-0.784917442664881,0.313261033522775
"525",525,"PACIFIC","MHI","Hawaii","-155.771_20.229",20.22916667,-155.7708333,25.01,1.045,7.89218645738112,0.129194718,0.02567152,0.003316625,4.49194192612035,0.00294675131211989,0.2798543515,235.0817062,63.739130565,0.039335716,25.2458,0.99306163,0.4194129755,15.79508908,6.625616789,2,0,0,2,-0.262418309874459,-0.257611294387008,0.0460393293272599,-0.259867165420714,-0.226254870219267,-0.283885798697322,-0.162502740300713,-0.234160469929105,1.05624208417166,-0.836686617690138,-0.190090675354147,-0.186379417146039,-0.234149913845163,-0.221207241433366,-0.0558657977710693,-0.0216054376161765,-0.0521483596471945,4,-0.949214612933199,-0.668094542189455,-1.61730915512265,0.165576304978873
"526",526,"PACIFIC","MHI","Hawaii","-155.812_19.021",19.02083333,-155.8125,25.42,1.05,0.00314426589224156,0.121635147,0.02481419,0.003018278,0.960164104856445,0.00453814944485202,0.1095189395,768.1301394,83.08908754,0.039734091,25.50901,1.013577328,0.5015348765,35.96301836,19.644756622,2,0,0,2,-0.124398923453623,-0.252217579294319,-0.789203506215467,-0.301112402083488,-0.270463920136053,-0.320967797200923,-0.912883477904584,-0.233287210134553,-0.469158119664512,0.950941228349645,0.127547308561185,-0.177270982508094,-0.149260575982609,-0.200268846900558,0.121715482828784,0.986271182363678,0.935586406721526,4,-0.949214612933199,0.389069953533422,-0.560144659399777,0.363513988985379
"527",527,"PACIFIC","MHI","Hawaii","-155.812_19.979",19.97916667,-155.8125,25.655,1.06,0.041726371254766,0.133990154,0.02680538,0.003591657,0.809666120654785,0.00499238567776047,0.187002601,581.059656,107.85742889,0.044030945,25.61441,1.127826671,0.5328788345,26.831629286,20.985697522,2,0,0,2,-0.0452902507489983,-0.241430149108941,-0.785118672302553,-0.233703128768212,-0.167786283632249,-0.24970165670011,-0.944859098713235,-0.233037953690632,0.224729262050764,0.323582841250717,0.534130435412853,-0.0790278352026855,-0.115267429024997,-0.0836655600492852,0.189493994199435,0.529937097299686,1.03732077347428,4,-0.949214612933199,0.0776727434990808,-0.871541869434118,0.294933572359907
"528",528,"PACIFIC","MHI","Hawaii","-155.812_20.021",20.02083333,-155.8125,25.66,1.06,7.8694146874356,0.128902712,0.02653572,0.003420526,4.49456389952123,0.00141657134285197,0.358823371,209.128391,75.04015429,0.040208255,25.65855,1.031685514,0.421955281,16.16934575,6.822740835,1,0,0,1,-0.0436070874999641,-0.241430149108941,0.043628395624796,-0.26146035854992,-0.181691562113768,-0.270971786736342,-0.161945661561873,-0.235000137023157,1.76343125304538,-0.923723491000222,-0.00457944156555968,-0.166429710335728,-0.101031589302899,-0.181787567699554,-0.0503682890569682,-0.00290225087213227,-0.0371929727307763,4,-0.949214612933199,-0.696207208341544,-1.64542182127474,0.161728663913048
"529",529,"PACIFIC","MHI","Hawaii","-155.812_20.271",20.27083333,-155.8125,25.0366666666667,1.05333333333333,7.86406266668449,0.149270726,0.02620421,0.003911521,4.49259184465274,0.000929705386515707,0.203687367333333,246.716100333333,50.7602312966667,0.040638972,25.30361,1.028312696,0.423626607,16.0914829633333,6.82392687066667,3,0,0,3,-0.253441439212941,-0.248621769232526,0.0430617568770826,-0.150331888722637,-0.19878619561302,-0.209945277821302,-0.162364655072139,-0.235267298619153,0.374145908108048,-0.797669587286926,-0.403144968051539,-0.156581809132209,-0.215505285518601,-0.185229877777006,-0.0467541957668016,-0.0067933832317462,-0.0371029906983881,4,-0.949214612933199,-0.570097950464542,-1.51931256339774,0.179562770247502
"530",530,"PACIFIC","MHI","Hawaii","-155.854_19.021",19.02083333,-155.8541667,25.4575,1.0575,2.74787660812039,0.122253596,0.02498499,0.003054505,2.13850955094193,0.00118978699087165,0.1344371895,660.032424925,78.555582585,0.040124081,25.62713,1.028265044,0.44125037225,26.3049396795,12.83092504025,4,0,0,4,-0.111775199085864,-0.244127006655285,-0.498608276949009,-0.297738126563243,-0.261656453086274,-0.316465088744696,-0.662525791285056,-0.235124582096043,-0.246008375386788,0.588425418428365,0.0531278472757227,-0.168354262271001,-0.111165030265026,-0.185278511578122,-0.0086443765349478,0.503616192807813,0.418635330705255,4,-0.949214612933199,0.113127389667155,-0.836087223266043,0.302359499382262
"531",531,"PACIFIC","MHI","Hawaii","-155.854_19.938",19.9375,-155.8541667,25.64,1.085,3.93447122381746,0.12060828,0.02762386,0.003331666,2.67104481066683,0.00400632204371505,0.316076585,390.44752695,115.660510645,0.046515459,25.67002,1.194052763,0.6060511265,34.49799711,24.2817785925,2,0,0,2,-0.0503397404961022,-0.214461573645495,-0.372979001886467,-0.306715017951001,-0.125580571507523,-0.282016330127192,-0.549380451681152,-0.233579043760282,1.38062209250663,-0.315652786245934,0.662221426012315,-0.0222219779675199,-0.0973323350751592,-0.0160749744078888,0.347722544191067,0.913057881922719,1.28738751427773,4,-0.949214612933199,-0.301346431723711,-1.25056104465691,0.222603034419299
"532",532,"PACIFIC","MHI","Hawaii","-155.854_19.979",19.97916667,-155.8541667,25.65,1.06,7.89939612982841,0.135947289,0.02672492,0.00363318,4.49537414550818,0.00114695782307535,0.255421512,229.5741045,56.52404018,0.040006713,25.77842,1.031309847,0.42498536,16.25279882,6.9074544255,2,0,0,2,-0.0469734139980337,-0.241430149108941,0.0468026447097922,-0.223024943953756,-0.171935281283451,-0.244540700418113,-0.161773512289722,-0.235148084065476,0.837439323688734,-0.855156875832932,-0.308529531141748,-0.171037760875548,-0.0623716412401955,-0.182170974779292,-0.0438160136884436,0.0012682515602594,-0.0307659307299922,4,-0.949214612933199,-0.546010434891686,-1.49522504782488,0.183138771197338
"533",533,"PACIFIC","MHI","Hawaii","-155.854_20.021",20.02083333,-155.8541667,25.66,1.055,3.96570077897104,0.135620111,0.02627712,0.003563706,2.63436039650739,0.000750812364276499,0.166730194,403.94310455,62.468466965,0.04027624,25.78229,1.038413694,0.525175753,31.09251924,18.0263605465,2,0,0,2,-0.0436070874999641,-0.24682386420163,-0.36967261036693,-0.224810036525921,-0.195026521007637,-0.253175728637063,-0.557174621968363,-0.235365463924637,0.0431843125481336,-0.270394102768857,-0.210949172593188,-0.164875303234728,-0.0611235057684125,-0.174920763200495,0.172836768043223,0.742871767256226,0.812802099153513,4,-0.949214612933199,-0.121995177943078,-1.07120979087628,0.255173083487877
"534",534,"PACIFIC","MHI","Hawaii","-155.854_20.062",20.0625,-155.8541667,25.6633333333333,1.05666666666667,2.66532547946925,0.114289111,0.02570399,0.002937686,2.01910142373342,0.00299326302600093,0.137610697666667,469.232132,57.9244416666667,0.040367099,25.7682,1.040187483,0.444410160333333,21.3433664306667,12.4231196423333,3,0,0,3,-0.0424849786672742,-0.245025959170734,-0.5073482782189,-0.341192585648569,-0.224580523292415,-0.330984698404562,-0.687895891870418,-0.234134947208629,-0.217588741750601,-0.0514412342465228,-0.285541329903288,-0.162797905650118,-0.0656677509357061,-0.173110427822193,-0.00181161685172409,0.255665418765005,0.387695992576777,4,-0.949214612933199,-0.0977595876830891,-1.04697420061629,0.259806560522444
"535",535,"PACIFIC","MHI","Hawaii","-155.854_20.271",20.27083333,-155.8541667,25.07,1.06,7.881807006692,0.177329956,0.02668959,0.004732864,4.49346245975897,0.00286041021230631,0.1764524925,255.5274197,45.223016455,0.039747109,25.39898,1.009536032,0.4224430545,15.87854215,6.7103303795,2,0,0,2,-0.242220350886043,-0.241430149108941,0.0449404174930308,0.00276007667132793,-0.173757106874017,-0.107859317858765,-0.162179679448347,-0.234207848526286,0.130250154815014,-0.768120002522847,-0.494040764930335,-0.176973339327381,-0.1847469702876,-0.20439340800844,-0.0493135224025447,-0.0174349351837849,-0.0457213176464103,4,-0.949214612933199,-0.46651365380493,-1.41572826673813,0.195332130190656
"536",536,"PACIFIC","MHI","Hawaii","-155.896_19.062",19.0625,-155.8958333,25.528,1.072,2.18234943346147,0.121147301,0.02469436,0.002991655,2.30841659231,0.00407667942112312,0.1640214062,483.5658231,71.043450284,0.041179567,25.6865,1.057758952,0.562735155,35.128037414,21.1157032908,5,0,0,5,-0.0880425972744772,-0.228485232886487,-0.558482785092493,-0.303774103881776,-0.276643069881809,-0.324276810015402,-0.626426416557049,-0.233540436030591,0.0189263769036715,-0.00337185864950507,-0.0701870811283951,-0.144221660470521,-0.0920172775622429,-0.155176923905193,0.254055622264884,0.944543657345202,1.04718403781581,4,-0.949214612933199,-0.171267312751618,-1.12048192568482,0.245921902227305
"537",537,"PACIFIC","MHI","Hawaii","-155.896_19.104",19.10416667,-155.8958333,25.59,1.08,0.00235176911625436,0.112144155,0.02435526,0.0027313,0.777518949564128,0.00401676807436161,0.117304864,635.1066765,74.50110252,0.041258852,25.60847,1.056576074,0.646750917,47.5015754,30.72168745,0,1,1,1,-0.0671713729864482,-0.219855288738184,-0.789287410856647,-0.352895527237614,-0.294129089065533,-0.356636725551355,-0.95168926164411,-0.233573311631792,-0.399433036195943,0.504834586540122,-0.0134282114966769,-0.142408890491809,-0.117183171842152,-0.156384173409849,0.435732208228627,1.56290161910626,1.77596985937824,4,-0.949214612933199,0.159351324283988,-0.789863288649211,0.312198024748939
"538",538,"PACIFIC","MHI","Hawaii","-155.896_19.146",19.14583333,-155.8958333,25.65,1.12,7.87494553739375,0.107937868,0.02401656,0.002592296,4.4957968745264,0.000207187709165737,0.200885332,261.0350214,52.43810684,0.041644611,25.60371,1.066256536,0.41687067,15.42083241,6.428492743,1,0,0,1,-0.0469734139980337,-0.176705567996671,0.0442139676993106,-0.375845150012048,-0.311594481862724,-0.373913742313697,-0.161683696981808,-0.235663771145735,0.34905291529794,-0.749649744380053,-0.375601909142735,-0.133588907718043,-0.118718346220883,-0.146504259374467,-0.0613633064851705,-0.0403086243602207,-0.0671037465636127,4,-0.949214612933199,-0.825104055585361,-1.77431866851856,0.145006082071177
"539",539,"PACIFIC","MHI","Hawaii","-155.896_19.188",19.1875,-155.8958333,25.6842857142857,1.13285714285714,0.0481457509178213,0.100467999,0.02376346,0.002387467,0.91446337088338,0.000485938513884321,0.172936427714286,681.840406057143,112.276780187143,0.042288118,25.62279,1.08353957,0.624395646285714,43.27479633,29.141323464,6,1,1,7,-0.0354317231475105,-0.162836014901184,-0.78443902821623,-0.416600969984494,-0.324645827941759,-0.399372247582709,-0.922593304570712,-0.235510810132741,0.0987628329607085,0.66156052569,0.60667601461242,-0.118875782023509,-0.112564748080929,-0.128865133246956,0.387390930770872,1.35167161411523,1.65607096647806,4,-0.949214612933199,0.0412380491249068,-0.907976563808292,0.287414073269951
